From github.com:Trujillofa/crypto-trading-agent
 * branch            main       -> FETCH_HEAD
   5555076..203679b  main       -> origin/main
Updating 5555076..203679b
Fast-forward
 scripts/autoresearch.py | 548 ++++++++++++++++++++++++++++++++++++++++++++++++
 1 file changed, 548 insertions(+)
 create mode 100644 scripts/autoresearch.py

=========================================================================================================
  PHASE 1: Individual Strategy Profiling — SOLUSDT 4h (2024-01-01 to 2024-12-31)
=========================================================================================================
Config                                        |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
buy=1.2/sell=-0.3/mc=0.6                      |    5 |   3/  2 |  60.0% |    +6.47% |   5.9% |  +0.63 |  1.97 ***
buy=1.2/sell=-0.3/mc=0.7                      |    4 |   2/  2 |  50.0% |    +2.65% |   5.9% |  +0.31 |  1.41
buy=1.2/sell=-0.5/mc=0.0                      |    7 |   4/  3 |  57.1% |   +12.10% |   5.9% |  +1.07 |  2.14 ***
buy=1.2/sell=-0.5/mc=0.3                      |    7 |   4/  3 |  57.1% |   +12.10% |   5.9% |  +1.07 |  2.14 ***
buy=1.2/sell=-0.5/mc=0.5                      |    7 |   4/  3 |  57.1% |   +12.10% |   5.9% |  +1.07 |  2.14 ***
buy=1.2/sell=-0.5/mc=0.6                      |    5 |   3/  2 |  60.0% |    +6.47% |   5.9% |  +0.63 |  1.97 ***
buy=1.2/sell=-0.5/mc=0.7                      |    4 |   2/  2 |  50.0% |    +2.65% |   5.9% |  +0.31 |  1.41
buy=1.2/sell=-0.6/mc=0.0                      |    7 |   4/  3 |  57.1% |    +8.98% |   5.9% |  +0.79 |  1.86 ***
buy=1.2/sell=-0.6/mc=0.3                      |    7 |   4/  3 |  57.1% |    +8.98% |   5.9% |  +0.79 |  1.86 ***
buy=1.2/sell=-0.6/mc=0.5                      |    7 |   4/  3 |  57.1% |    +8.98% |   5.9% |  +0.79 |  1.86 ***
buy=1.2/sell=-0.6/mc=0.6                      |    5 |   3/  2 |  60.0% |    +6.47% |   5.9% |  +0.63 |  1.97 ***
buy=1.2/sell=-0.6/mc=0.7                      |    4 |   2/  2 |  50.0% |    +2.65% |   5.9% |  +0.31 |  1.41
buy=1.2/sell=-0.8/mc=0.0                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***
buy=1.2/sell=-0.8/mc=0.3                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***
buy=1.2/sell=-0.8/mc=0.5                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***
buy=1.2/sell=-0.8/mc=0.6                      |    5 |   3/  2 |  60.0% |   +16.37% |   5.9% |  +1.27 |  3.24 ***
buy=1.2/sell=-0.8/mc=0.7                      |    4 |   2/  2 |  50.0% |   +11.05% |   5.9% |  +0.93 |  2.58
buy=1.2/sell=-1.0/mc=0.0                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***
buy=1.2/sell=-1.0/mc=0.3                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***
buy=1.2/sell=-1.0/mc=0.5                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***
buy=1.2/sell=-1.0/mc=0.6                      |    5 |   3/  2 |  60.0% |   +16.37% |   5.9% |  +1.27 |  3.24 ***
buy=1.2/sell=-1.0/mc=0.7                      |    4 |   2/  2 |  50.0% |   +11.05% |   5.9% |  +0.93 |  2.58
buy=1.2/sell=-1.5/mc=0.0                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***
buy=1.2/sell=-1.5/mc=0.3                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***
buy=1.2/sell=-1.5/mc=0.5                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***
buy=1.2/sell=-1.5/mc=0.6                      |    5 |   3/  2 |  60.0% |   +16.37% |   5.9% |  +1.27 |  3.24 ***
buy=1.2/sell=-1.5/mc=0.7                      |    4 |   2/  2 |  50.0% |   +11.05% |   5.9% |  +0.93 |  2.58
buy=1.5/sell=-0.3/mc=0.0                      |    4 |   2/  2 |  50.0% |    +4.50% |   5.9% |  +0.50 |  1.68
buy=1.5/sell=-0.3/mc=0.3                      |    4 |   2/  2 |  50.0% |    +4.50% |   5.9% |  +0.50 |  1.68
buy=1.5/sell=-0.3/mc=0.5                      |    4 |   2/  2 |  50.0% |    +4.50% |   5.9% |  +0.50 |  1.68
buy=1.5/sell=-0.3/mc=0.6                      |    4 |   2/  2 |  50.0% |    +1.59% |   5.9% |  +0.21 |  1.25
buy=1.5/sell=-0.3/mc=0.7                      |    4 |   2/  2 |  50.0% |    +2.65% |   5.9% |  +0.31 |  1.41
buy=1.5/sell=-0.5/mc=0.0                      |    4 |   2/  2 |  50.0% |    +4.50% |   5.9% |  +0.50 |  1.68
buy=1.5/sell=-0.5/mc=0.3                      |    4 |   2/  2 |  50.0% |    +4.50% |   5.9% |  +0.50 |  1.68
buy=1.5/sell=-0.5/mc=0.5                      |    4 |   2/  2 |  50.0% |    +4.50% |   5.9% |  +0.50 |  1.68
buy=1.5/sell=-0.5/mc=0.6                      |    4 |   2/  2 |  50.0% |    +1.59% |   5.9% |  +0.21 |  1.25
buy=1.5/sell=-0.5/mc=0.7                      |    4 |   2/  2 |  50.0% |    +2.65% |   5.9% |  +0.31 |  1.41
buy=1.5/sell=-0.6/mc=0.0                      |    4 |   2/  2 |  50.0% |    +1.59% |   5.9% |  +0.21 |  1.25
buy=1.5/sell=-0.6/mc=0.3                      |    4 |   2/  2 |  50.0% |    +1.59% |   5.9% |  +0.21 |  1.25
buy=1.5/sell=-0.6/mc=0.5                      |    4 |   2/  2 |  50.0% |    +1.59% |   5.9% |  +0.21 |  1.25
buy=1.5/sell=-0.6/mc=0.6                      |    4 |   2/  2 |  50.0% |    +1.59% |   5.9% |  +0.21 |  1.25
buy=1.5/sell=-0.6/mc=0.7                      |    4 |   2/  2 |  50.0% |    +2.65% |   5.9% |  +0.31 |  1.41
buy=1.5/sell=-0.8/mc=0.0                      |    4 |   2/  2 |  50.0% |   +11.05% |   5.9% |  +0.93 |  2.58
buy=1.5/sell=-0.8/mc=0.3                      |    4 |   2/  2 |  50.0% |   +11.05% |   5.9% |  +0.93 |  2.58
buy=1.5/sell=-0.8/mc=0.5                      |    4 |   2/  2 |  50.0% |   +11.05% |   5.9% |  +0.93 |  2.58
buy=1.5/sell=-0.8/mc=0.6                      |    4 |   2/  2 |  50.0% |   +11.05% |   5.9% |  +0.93 |  2.58
buy=1.5/sell=-0.8/mc=0.7                      |    4 |   2/  2 |  50.0% |   +11.05% |   5.9% |  +0.93 |  2.58
buy=1.5/sell=-1.0/mc=0.0                      |    4 |   2/  2 |  50.0% |   +11.05% |   5.9% |  +0.93 |  2.58
buy=1.5/sell=-1.0/mc=0.3                      |    4 |   2/  2 |  50.0% |   +11.05% |   5.9% |  +0.93 |  2.58
buy=1.5/sell=-1.0/mc=0.5                      |    4 |   2/  2 |  50.0% |   +11.05% |   5.9% |  +0.93 |  2.58
buy=1.5/sell=-1.0/mc=0.6                      |    4 |   2/  2 |  50.0% |   +11.05% |   5.9% |  +0.93 |  2.58
buy=1.5/sell=-1.0/mc=0.7                      |    4 |   2/  2 |  50.0% |   +11.05% |   5.9% |  +0.93 |  2.58
buy=1.5/sell=-1.5/mc=0.0                      |    4 |   2/  2 |  50.0% |   +11.05% |   5.9% |  +0.93 |  2.58
buy=1.5/sell=-1.5/mc=0.3                      |    4 |   2/  2 |  50.0% |   +11.05% |   5.9% |  +0.93 |  2.58
buy=1.5/sell=-1.5/mc=0.5                      |    4 |   2/  2 |  50.0% |   +11.05% |   5.9% |  +0.93 |  2.58
buy=1.5/sell=-1.5/mc=0.6                      |    4 |   2/  2 |  50.0% |   +11.05% |   5.9% |  +0.93 |  2.58
buy=1.5/sell=-1.5/mc=0.7                      |    4 |   2/  2 |  50.0% |   +11.05% |   5.9% |  +0.93 |  2.58

--- Top 20 Aggregator Configs ---
Config                                        |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
---------------------------------------------------------------------------------------------------------
buy=1.0/sell=-0.3/mc=0.0                      |   11 |   7/  4 |  63.6% |   +18.28% |   5.3% |  +1.37 |  2.30 ***
buy=1.0/sell=-0.3/mc=0.3                      |   11 |   7/  4 |  63.6% |   +18.28% |   5.3% |  +1.37 |  2.30 ***
buy=1.0/sell=-0.3/mc=0.5                      |   11 |   7/  4 |  63.6% |   +18.28% |   5.3% |  +1.37 |  2.30 ***
buy=1.0/sell=-0.5/mc=0.0                      |   11 |   7/  4 |  63.6% |   +18.28% |   5.3% |  +1.37 |  2.30 ***
buy=1.0/sell=-0.5/mc=0.3                      |   11 |   7/  4 |  63.6% |   +18.28% |   5.3% |  +1.37 |  2.30 ***
buy=1.0/sell=-0.5/mc=0.5                      |   11 |   7/  4 |  63.6% |   +18.28% |   5.3% |  +1.37 |  2.30 ***
buy=1.2/sell=-0.8/mc=0.6                      |    5 |   3/  2 |  60.0% |   +16.37% |   5.9% |  +1.27 |  3.24 ***
buy=1.2/sell=-1.0/mc=0.6                      |    5 |   3/  2 |  60.0% |   +16.37% |   5.9% |  +1.27 |  3.24 ***
buy=1.2/sell=-1.5/mc=0.6                      |    5 |   3/  2 |  60.0% |   +16.37% |   5.9% |  +1.27 |  3.24 ***
buy=1.2/sell=-0.3/mc=0.0                      |    7 |   4/  3 |  57.1% |   +12.10% |   5.9% |  +1.07 |  2.14 ***
buy=1.2/sell=-0.3/mc=0.3                      |    7 |   4/  3 |  57.1% |   +12.10% |   5.9% |  +1.07 |  2.14 ***
buy=1.2/sell=-0.3/mc=0.5                      |    7 |   4/  3 |  57.1% |   +12.10% |   5.9% |  +1.07 |  2.14 ***
buy=1.2/sell=-0.5/mc=0.0                      |    7 |   4/  3 |  57.1% |   +12.10% |   5.9% |  +1.07 |  2.14 ***
buy=1.2/sell=-0.5/mc=0.3                      |    7 |   4/  3 |  57.1% |   +12.10% |   5.9% |  +1.07 |  2.14 ***
buy=1.2/sell=-0.5/mc=0.5                      |    7 |   4/  3 |  57.1% |   +12.10% |   5.9% |  +1.07 |  2.14 ***
buy=1.2/sell=-0.8/mc=0.0                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***
buy=1.2/sell=-0.8/mc=0.3                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***
buy=1.2/sell=-0.8/mc=0.5                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***
buy=1.2/sell=-1.0/mc=0.0                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***
buy=1.2/sell=-1.0/mc=0.3                      |    6 |   3/  3 |  50.0% |   +12.22% |   5.9% |  +0.96 |  2.15 ***

=========================================================================================================
  VALIDATION: Best Configs on 2025-01-01 to 2025-06-30
=========================================================================================================
Config                                        |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
---------------------------------------------------------------------------------------------------------

  Training best: buy=1.0/sell=-0.3/mc=0.0 → Sharpe=+1.37, Return=+18.28%

  Running all individuals on validation period...

=========================================================================================================
  PHASE 1: Individual Strategy Profiling — SOLUSDT 4h (2025-01-01 to 2025-06-30)
=========================================================================================================
Config                                        |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
---------------------------------------------------------------------------------------------------------
RSI [L,TF,ATR]                                |   20 |   9/ 11 |  45.0% |    -6.71% |  19.6% |  -0.44 |  0.81
RSI [L,TF,Fix]                                |   24 |   4/ 20 |  16.7% |   -25.40% |  27.1% |  -3.55 |  0.30
RSI [L,noTF,ATR]                              |   54 |  24/ 30 |  44.4% |   -40.86% |  52.4% |  -2.07 |  0.55
RSI [L,noTF,Fix]                              |   71 |  19/ 52 |  26.8% |   -38.03% |  46.1% |  -2.94 |  0.55
RSI [S,TF,ATR]                                |   71 |  24/ 47 |  33.8% |   -13.50% |  35.7% |  -0.59 |  0.87
RSI [S,TF,Fix]                                |   75 |  22/ 53 |  29.3% |   -21.47% |  32.4% |  -1.27 |  0.78
RSI [S,noTF,ATR]                              |   91 |  36/ 55 |  39.6% |   -45.24% |  54.7% |  -2.14 |  0.66
RSI [S,noTF,Fix]                              |  111 |  34/ 77 |  30.6% |   -41.54% |  50.0% |  -2.53 |  0.67
MACD [L,TF,ATR]                               |   14 |   5/  9 |  35.7% |   -15.00% |  16.8% |  -1.98 |  0.43
MACD [L,TF,Fix]                               |   14 |   2/ 12 |  14.3% |   -16.42% |  16.4% |  -2.34 |  0.34
MACD [L,noTF,ATR]                             |   18 |   8/ 10 |  44.4% |   -15.74% |  21.8% |  -1.60 |  0.55
MACD [L,noTF,Fix]                             |   18 |   5/ 13 |  27.8% |    -6.32% |  14.7% |  -0.61 |  0.78
MACD [S,TF,ATR]                               |   41 |  15/ 26 |  36.6% |    -6.23% |  21.6% |  -0.35 |  0.89
MACD [S,TF,Fix]                               |   49 |  15/ 34 |  30.6% |    -8.64% |  27.0% |  -0.44 |  0.87
MACD [S,noTF,ATR]                             |   45 |  18/ 27 |  40.0% |    -7.29% |  26.2% |  -0.37 |  0.89
MACD [S,noTF,Fix]                             |   53 |  18/ 35 |  34.0% |    +2.41% |  25.3% |  +0.32 |  1.03 ***
BB [L,TF,ATR]                                 |    6 |   3/  3 |  50.0% |    -5.09% |   7.2% |  -0.83 |  0.60
BB [L,TF,Fix]                                 |    6 |   1/  5 |  16.7% |    -6.78% |   7.3% |  -1.53 |  0.40
BB [L,noTF,ATR]                               |   34 |  15/ 19 |  44.1% |   -37.33% |  37.3% |  -2.12 |  0.51
BB [L,noTF,Fix]                               |   40 |   7/ 33 |  17.5% |   -35.93% |  35.9% |  -3.29 |  0.43
BB [S,TF,ATR]                                 |   42 |  10/ 32 |  23.8% |   -33.35% |  33.3% |  -2.85 |  0.50
BB [S,TF,Fix]                                 |   42 |   8/ 34 |  19.0% |   -34.54% |  34.5% |  -3.12 |  0.47
BB [S,noTF,ATR]                               |   70 |  22/ 48 |  31.4% |   -55.99% |  56.0% |  -3.30 |  0.50
BB [S,noTF,Fix]                               |   76 |  14/ 62 |  18.4% |   -55.01% |  55.0% |  -4.37 |  0.46
CCI [L,TF,ATR]                                |   16 |   6/ 10 |  37.5% |   -29.27% |  29.3% |  -3.33 |  0.29
CCI [L,TF,Fix]                                |   18 |   4/ 14 |  22.2% |   -12.25% |  15.3% |  -1.76 |  0.58
CCI [L,noTF,ATR]                              |   31 |  15/ 16 |  48.4% |   -29.98% |  34.3% |  -2.11 |  0.56
CCI [L,noTF,Fix]                              |   34 |  11/ 23 |  32.4% |    -2.95% |  17.9% |  -0.11 |  0.95
CCI [S,TF,ATR]                                |   51 |  20/ 31 |  39.2% |   -17.44% |  40.1% |  -0.97 |  0.82
CCI [S,TF,Fix]                                |   52 |  18/ 34 |  34.6% |    +4.85% |  30.6% |  +0.47 |  1.05 ***
CCI [S,noTF,ATR]                              |   65 |  29/ 36 |  44.6% |   -16.24% |  42.5% |  -0.63 |  0.87
CCI [S,noTF,Fix]                              |   68 |  26/ 42 |  38.2% |   +24.26% |  30.3% |  +1.39 |  1.20 ***
VWAP [L,TF,ATR]                               |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
VWAP [L,TF,Fix]                               |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
VWAP [L,noTF,ATR]                             |   40 |  18/ 22 |  45.0% |   -53.79% |  55.9% |  -2.63 |  0.39
VWAP [L,noTF,Fix]                             |   85 |  23/ 62 |  27.1% |   -31.98% |  38.1% |  -1.75 |  0.70
VWAP [S,TF,ATR]                               |   35 |   9/ 26 |  25.7% |   -17.44% |  29.1% |  -1.28 |  0.68
VWAP [S,TF,Fix]                               |   35 |   9/ 26 |  25.7% |   -17.44% |  29.1% |  -1.28 |  0.68
VWAP [S,noTF,ATR]                             |   75 |  27/ 48 |  36.0% |   -61.87% |  65.2% |  -2.98 |  0.49
VWAP [S,noTF,Fix]                             |  119 |  32/ 87 |  26.9% |   -42.53% |  49.9% |  -2.14 |  0.71
MA [L,TF,ATR]                                 |    5 |   2/  3 |  40.0% |    -7.02% |   7.0% |  -1.63 |  0.30
MA [L,TF,Fix]                                 |    5 |   1/  4 |  20.0% |    -4.59% |   4.7% |  -1.23 |  0.49
MA [L,noTF,ATR]                               |   15 |   8/  7 |  53.3% |    +3.97% |  19.7% |  +0.44 |  1.12 ***
MA [L,noTF,Fix]                               |   15 |   5/ 10 |  33.3% |    -0.31% |  13.2% |  +0.06 |  0.99
MA [S,TF,ATR]                                 |   19 |   9/ 10 |  47.4% |    +8.99% |  13.5% |  +1.01 |  1.30 ***
MA [S,TF,Fix]                                 |   20 |   8/ 12 |  40.0% |    +9.26% |  13.3% |  +0.99 |  1.30 ***
MA [S,noTF,ATR]                               |   28 |  14/ 14 |  50.0% |   +15.96% |  17.8% |  +1.16 |  1.28 ***
MA [S,noTF,Fix]                               |   30 |  12/ 18 |  40.0% |   +14.16% |  14.7% |  +1.16 |  1.28 ***
Breakout [L,TF,ATR]                           |    1 |   0/  1 |   0.0% |    -6.34% |   6.3% |  -1.89 |  0.00
Breakout [L,TF,Fix]                           |    1 |   0/  1 |   0.0% |    -2.29% |   2.3% |  -2.36 |  0.00
Breakout [L,noTF,ATR]                         |    1 |   0/  1 |   0.0% |    -6.34% |   6.3% |  -1.89 |  0.00
Breakout [L,noTF,Fix]                         |    1 |   0/  1 |   0.0% |    -2.29% |   2.3% |  -2.36 |  0.00
Breakout [S,TF,ATR]                           |    1 |   0/  1 |   0.0% |    -6.34% |   6.3% |  -1.89 |  0.00
Breakout [S,TF,Fix]                           |    1 |   0/  1 |   0.0% |    -2.29% |   2.3% |  -2.36 |  0.00
Breakout [S,noTF,ATR]                         |    1 |   0/  1 |   0.0% |    -6.34% |   6.3% |  -1.89 |  0.00
Breakout [S,noTF,Fix]                         |    1 |   0/  1 |   0.0% |    -2.29% |   2.3% |  -2.36 |  0.00
Pullback [L,TF,ATR]                           |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
Pullback [L,TF,Fix]                           |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
Pullback [L,noTF,ATR]                         |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
Pullback [L,noTF,Fix]                         |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
Pullback [S,TF,ATR]                           |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
Pullback [S,TF,Fix]                           |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
Pullback [S,noTF,ATR]                         |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
Pullback [S,noTF,Fix]                         |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
Momentum [L,TF,ATR]                           |   28 |  12/ 16 |  42.9% |   -32.47% |  34.2% |  -2.07 |  0.38
Momentum [L,TF,Fix]                           |   45 |   7/ 38 |  15.6% |   -41.18% |  41.7% |  -3.51 |  0.37
Momentum [L,noTF,ATR]                         |   50 |  25/ 25 |  50.0% |   -44.76% |  52.6% |  -2.62 |  0.47
Momentum [L,noTF,Fix]                         |   68 |  16/ 52 |  23.5% |   -35.81% |  44.7% |  -2.31 |  0.63
Momentum [S,TF,ATR]                           |  112 |  35/ 77 |  31.2% |   -51.36% |  54.6% |  -2.62 |  0.65
Momentum [S,TF,Fix]                           |  131 |  31/100 |  23.7% |   -57.05% |  59.0% |  -3.44 |  0.62
Momentum [S,noTF,ATR]                         |  129 |  47/ 82 |  36.4% |   -59.02% |  62.6% |  -3.02 |  0.63
Momentum [S,noTF,Fix]                         |  151 |  39/112 |  25.8% |   -51.95% |  58.5% |  -2.71 |  0.71
MeanRev [L,TF,ATR]                            |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
MeanRev [L,TF,Fix]                            |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
MeanRev [L,noTF,ATR]                          |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
MeanRev [L,noTF,Fix]                          |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
MeanRev [S,TF,ATR]                            |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
MeanRev [S,TF,Fix]                            |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
MeanRev [S,noTF,ATR]                          |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00
MeanRev [S,noTF,Fix]                          |    0 |   0/  0 |   0.0% |    +0.00% |   0.0% |  +0.00 |  0.00

=========================================================================================================
  VALIDATION WINNERS (Top 10)
=========================================================================================================
Config                                        |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
---------------------------------------------------------------------------------------------------------
CCI [S,noTF,Fix]                              |   68 |  26/ 42 |  38.2% |   +24.26% |  30.3% |  +1.39 |  1.20 ***
MA [S,noTF,Fix]                               |   30 |  12/ 18 |  40.0% |   +14.16% |  14.7% |  +1.16 |  1.28 ***
MA [S,noTF,ATR]                               |   28 |  14/ 14 |  50.0% |   +15.96% |  17.8% |  +1.16 |  1.28 ***
MA [S,TF,ATR]                                 |   19 |   9/ 10 |  47.4% |    +8.99% |  13.5% |  +1.01 |  1.30 ***
MA [S,TF,Fix]                                 |   20 |   8/ 12 |  40.0% |    +9.26% |  13.3% |  +0.99 |  1.30 ***
CCI [S,TF,Fix]                                |   52 |  18/ 34 |  34.6% |    +4.85% |  30.6% |  +0.47 |  1.05 ***
MA [L,noTF,ATR]                               |   15 |   8/  7 |  53.3% |    +3.97% |  19.7% |  +0.44 |  1.12 ***
MACD [S,noTF,Fix]                             |   53 |  18/ 35 |  34.0% |    +2.41% |  25.3% |  +0.32 |  1.03 ***
MA [L,noTF,Fix]                               |   15 |   5/ 10 |  33.3% |    -0.31% |  13.2% |  +0.06 |  0.99
CCI [L,noTF,Fix]                              |   34 |  11/ 23 |  32.4% |    -2.95% |  17.9% |  -0.11 |  0.95

=========================================================================================================
  ALL PROFITABLE CONFIGS FOUND (188)
=========================================================================================================
Config                                        |    # |   W/  L |  Win%  |  Return% |  MDD%  | Sharpe |    PF
---------------------------------------------------------------------------------------------------------
MA[S,TF] SL1.0/TP2.0/T2.5,1.5                 |   42 |  20/ 22 |  47.6% |   +37.46% |  16.9% |  +1.56 |  1.60 ***
MACD+CCI [L,agree=2]                          |    8 |   5/  3 |  62.5% |   +21.11% |   5.2% |  +1.47 |  2.91 ***
buy=1.0/sell=-0.3/mc=0.0                      |   11 |   7/  4 |  63.6% |   +18.28% |   5.3% |  +1.37 |  2.30 ***
buy=1.0/sell=-0.3/mc=0.3                      |   11 |   7/  4 |  63.6% |   +18.28% |   5.3% |  +1.37 |  2.30 ***
buy=1.0/sell=-0.3/mc=0.5                      |   11 |   7/  4 |  63.6% |   +18.28% |   5.3% |  +1.37 |  2.30 ***
buy=1.0/sell=-0.5/mc=0.0                      |   11 |   7/  4 |  63.6% |   +18.28% |   5.3% |  +1.37 |  2.30 ***
buy=1.0/sell=-0.5/mc=0.3                      |   11 |   7/  4 |  63.6% |   +18.28% |   5.3% |  +1.37 |  2.30 ***
buy=1.0/sell=-0.5/mc=0.5                      |   11 |   7/  4 |  63.6% |   +18.28% |   5.3% |  +1.37 |  2.30 ***
MACD [L,noTF,Fix]                             |   39 |  17/ 22 |  43.6% |   +25.17% |  12.8% |  +1.33 |  1.50 ***
buy=1.2/sell=-0.8/mc=0.6                      |    5 |   3/  2 |  60.0% |   +16.37% |   5.9% |  +1.27 |  3.24 ***
buy=1.2/sell=-1.0/mc=0.6                      |    5 |   3/  2 |  60.0% |   +16.37% |   5.9% |  +1.27 |  3.24 ***
buy=1.2/sell=-1.5/mc=0.6                      |    5 |   3/  2 |  60.0% |   +16.37% |   5.9% |  +1.27 |  3.24 ***
MA [S,TF,Fix]                                 |   43 |  18/ 25 |  41.9% |   +27.79% |  15.2% |  +1.25 |  1.45 ***
MA[S,TF] SL1.0/TP2.0/T2.0,1.0                 |   42 |  20/ 22 |  47.6% |   +25.87% |  18.6% |  +1.17 |  1.44 ***
MA[S,TF] SL1.0/TP3.0/T2.0,1.0                 |   42 |  20/ 22 |  47.6% |   +25.87% |  18.6% |  +1.17 |  1.44 ***
MA[S,TF] SL1.0/TP4.0/T2.0,1.0                 |   42 |  20/ 22 |  47.6% |   +25.87% |  18.6% |  +1.17 |  1.44 ***
MA[S,TF] SL1.0/TP5.0/T2.0,1.0                 |   42 |  20/ 22 |  47.6% |   +25.87% |  18.6% |  +1.17 |  1.44 ***
MA[S,TF] SL1.0/TP6.0/T2.0,1.0                 |   42 |  20/ 22 |  47.6% |   +25.87% |  18.6% |  +1.17 |  1.44 ***
MA[S,TF] SL1.0/TP8.0/T2.0,1.0                 |   42 |  20/ 22 |  47.6% |   +25.87% |  18.6% |  +1.17 |  1.44 ***
MA[S,TF] SL1.0/TP2.0/T1.0,0.5                 |   42 |  22/ 20 |  52.4% |   +23.08% |  16.5% |  +1.14 |  1.41 ***
MA[S,TF] SL1.0/TP3.0/T1.0,0.5                 |   42 |  22/ 20 |  52.4% |   +23.08% |  16.5% |  +1.14 |  1.41 ***
MA[S,TF] SL1.0/TP4.0/T1.0,0.5                 |   42 |  22/ 20 |  52.4% |   +23.08% |  16.5% |  +1.14 |  1.41 ***
MA[S,TF] SL1.0/TP5.0/T1.0,0.5                 |   42 |  22/ 20 |  52.4% |   +23.08% |  16.5% |  +1.14 |  1.41 ***
MA[S,TF] SL1.0/TP6.0/T1.0,0.5                 |   42 |  22/ 20 |  52.4% |   +23.08% |  16.5% |  +1.14 |  1.41 ***
MA[S,TF] SL1.0/TP8.0/T1.0,0.5                 |   42 |  22/ 20 |  52.4% |   +23.08% |  16.5% |  +1.14 |  1.41 ***
buy=1.2/sell=-0.3/mc=0.0                      |    7 |   4/  3 |  57.1% |   +12.10% |   5.9% |  +1.07 |  2.14 ***
buy=1.2/sell=-0.3/mc=0.3                      |    7 |   4/  3 |  57.1% |   +12.10% |   5.9% |  +1.07 |  2.14 ***
buy=1.2/sell=-0.3/mc=0.5                      |    7 |   4/  3 |  57.1% |   +12.10% |   5.9% |  +1.07 |  2.14 ***
buy=1.2/sell=-0.5/mc=0.0                      |    7 |   4/  3 |  57.1% |   +12.10% |   5.9% |  +1.07 |  2.14 ***
buy=1.2/sell=-0.5/mc=0.3                      |    7 |   4/  3 |  57.1% |   +12.10% |   5.9% |  +1.07 |  2.14 ***
buy=1.2/sell=-0.5/mc=0.5                      |    7 |   4/  3 |  57.1% |   +12.10% |   5.9% |  +1.07 |  2.14 ***
MA [S,noTF,Fix]                               |   53 |  21/ 32 |  39.6% |   +24.63% |  17.1% |  +1.06 |  1.31 ***
MA[S,TF] SL1.0/TP3.0/T2.5,1.5                 |   42 |  18/ 24 |  42.9% |   +24.01% |  23.1% |  +1.05 |  1.39 ***
MA[S,TF] SL1.0/TP4.0/T2.5,1.5                 |   42 |  18/ 24 |  42.9% |   +22.16% |  23.1% |  +0.98 |  1.36 ***
MA[S,TF] SL1.0/TP5.0/T2.5,1.5                 |   42 |  18/ 24 |  42.9% |   +22.16% |  23.1% |  +0.98 |  1.36 ***
